lead_type,company_name,contact_name,title,industry,company_size,recent_signal,website_visits_last_30_days,current_solution,notes,fit_score,engagement_score,routing_action,reason,outreach_draft,days_since_signup,sessions_last_7_days,sessions_last_30_days,avg_session_duration_minutes,features_activated,total_features_available,key_milestones_hit,team_members_invited,mobile_app_used,last_active_days_ago,work_orders_created,pm_schedules_created,assets_added,reports_run,integrations_attempted,inbound_source,country
Inbound/Outbound Lead,Apex Precision Manufacturing,Diana Ruiz,Director of Facilities,Manufacturing,850,Posted job for Maintenance Coordinator,47,Spreadsheets + paper work orders,Team managing 3 plants; mentioned pain around reactive maintenance in LinkedIn comment,Hot,N/A,Route to AE via ChiliPiper,"Diana is a Director of Facilities at a mid-market manufacturer using spreadsheets with a live job posting for a Maintenance Coordinator, 47 website visits, and a public LinkedIn comment citing reactive maintenance pain -- multiple strong buying signals aligned with core ICP.","Subject: Apex Precision -- getting ahead of reactive maintenance across 3 plants

Hi Diana,

I saw your comment about reactive maintenance challenges and noticed Apex is hiring a Maintenance Coordinator -- it sounds like your team is feeling the pressure of keeping three plants running without the right systems in place.

We help facilities teams like yours move from spreadsheets and paper work orders to a proactive maintenance workflow, so problems get caught before they become costly downtime.

Would you have 15 minutes this week to see how other mid-market manufacturers have made that shift?

[Your Name]",,,,,,,,,,,,,,,,,
Inbound/Outbound Lead,Riverfront Cold Storage,Marcus Webb,VP of Operations,Facilities Management,320,None,12,Legacy CMMS (Maximo),Contract renewal on their current system coming up in Q3; may be open to switching,Hot,N/A,Route to AE via ChiliPiper,"Marcus is a VP of Operations at a 320-person facilities management company using a legacy CMMS (Maximo) with a Q3 contract renewal approaching, representing a direct switching opportunity with strong timing and ICP alignment.","Subject: Riverfront's Maximo Renewal -- Worth a Quick Look Before Q3?

Hi Marcus,

With Riverfront's Maximo contract renewal coming up in Q3, now is a natural time to evaluate whether your current setup is still the right fit for your team.

A lot of operations leaders we talk to in facilities management find that Maximo is powerful but heavy -- expensive to maintain, slow to configure, and built for a different era of maintenance management.

We help mid-sized teams like yours modernize without the implementation headache. Would 15 minutes be worth it to see what that could look like for Riverfront?

[Your Name]",,,,,,,,,,,,,,,,,
Inbound/Outbound Lead,BrightPath Surgical,Tamara Chen,Facilities Manager,Healthcare,1200,Evaluated two CMMS vendors in past 60 days,89,Unknown,High site engagement; healthcare compliance is a known pain point for this segment,Hot,N/A,Route to AE via ChiliPiper,"Tamara is a Facilities Manager at a 1,200-person healthcare company, squarely within ICP, and has evaluated two CMMS vendors in the past 60 days alongside 89 website visits, indicating active buying intent.","Subject: BrightPath Surgical + AI-Powered CMMS for Healthcare Compliance

Hi Tamara,

I noticed BrightPath Surgical has been exploring CMMS solutions recently, and given the compliance pressures facilities teams face in healthcare, the timing felt worth a quick note.

Maintaining audit-ready maintenance records, managing preventive schedules across critical equipment, and staying ahead of Joint Commission requirements is a heavy lift, especially without the right system in place.

We help facilities teams at healthcare organizations like yours automate those workflows and stay inspection-ready without the manual scramble.

Would a 15-minute call this week make sense to see if we could be a fit?

Best,
[Your Name]",,,,,,,,,,,,,,,,,
Inbound/Outbound Lead,Summit Retail Group,Jordan Blake,Regional Store Manager,Retail,2800,None,3,Point of sale system,Multi-location retail; no maintenance ops mandate and wrong buyer title,Cold,N/A,Suppress from active outreach,"Jordan Blake is a Regional Store Manager in retail, which is a disqualified industry, exceeds the company size ceiling, has no maintenance ops mandate, and shows no relevant buying signals.",,,,,,,,,,,,,,,,,,
Inbound/Outbound Lead,Vanguard Logistics LLC,Keith Odom,Plant Manager,Logistics / Warehousing,670,"LinkedIn post about ""digitizing our maintenance workflow""",31,Excel + email,Direct signal: publicly posted about the pain we solve,Hot,N/A,Route to AE via ChiliPiper,"Keith is a Plant Manager at a 670-person logistics company currently using Excel and email for maintenance, and he publicly posted on LinkedIn about digitizing their maintenance workflow, which is a direct and explicit signal for the exact pain our platform solves.","Subject: Digitizing Maintenance at Vanguard Logistics

Hi Keith,

I saw your LinkedIn post about digitizing Vanguard's maintenance workflow and wanted to reach out. Managing maintenance on Excel and email at your scale means work orders fall through the cracks, PMs get missed, and your team spends more time chasing information than fixing equipment.

We help plant managers like you replace that patchwork with an AI-powered CMMS built for logistics and warehousing operations. Teams typically cut unplanned downtime and get full asset visibility within the first 60 days.

Worth a 15-minute call to see if it fits what you're building toward?

[Your Name]",,,,,,,,,,,,,,,,,
Inbound/Outbound Lead,Clearwater Municipal Utilities,Sandra Howell,Infrastructure Manager,Government / Utilities,410,RFP posted for CMMS software,58,Home-built tracking tool,Active RFP in market — highly motivated but gov procurement is slow,Cold,N/A,Suppress from active outreach,"Despite a strong buying signal (active CMMS RFP) and relevant title, Clearwater Municipal Utilities falls squarely in the government sector, which is an explicit disqualifier due to slow procurement cycles and poor deal-path fit for our mid-market motion.",,,,,,,,,,,,,,,,,,
Inbound/Outbound Lead,Nova Snack Co.,Brian Tran,Head of Manufacturing Ops,Manufacturing,290,Hired new Maintenance Supervisor last month,19,Nothing formal,Small but growing food manufacturer; new hire suggests they are building out maintenance function,Hot,N/A,Route to AE via ChiliPiper,"Brian holds a direct decision-making title in manufacturing, Nova Snack Co. falls squarely in the ICP size range with no formal CMMS in place, and the recent Maintenance Supervisor hire is a clear signal they are actively building out a maintenance function that will need infrastructure.","Subject: Building out maintenance at Nova Snack Co.? A few thoughts

Hi Brian,

I noticed Nova Snack Co. recently brought on a new Maintenance Supervisor. That kind of hire usually signals a real push to get maintenance operations structured and scalable.

The challenge we hear from growing food manufacturers at that stage is managing work orders, asset history, and PM schedules without a real system in place. Spreadsheets and tribal knowledge only stretch so far before things start slipping.

We help teams like yours get organized fast with an AI-powered CMMS built for mid-market manufacturers. Worth a 15-minute call to see if it fits?

[Your Name]",,,,,,,,,,,,,,,,,
Inbound/Outbound Lead,Pinnacle SaaS Corp,Emily Vargas,Head of Customer Success,SaaS / Technology,180,None,2,Salesforce,Completely off ICP — software company with no facilities or maintenance use case,Cold,N/A,Suppress from active outreach,"Emily's role in Customer Success at a SaaS/Technology company is a direct disqualifier on both industry and title, with no maintenance or facilities use case and zero buying signals present.",,,,,,,,,,,,,,,,,,
Inbound/Outbound Lead,Hartwell Paper & Packaging,Robert Kim,Maintenance Manager,Manufacturing,1500,Attended ____ webinar last week,74,IBM Maximo (outdated version),Very warm — attended our content; Maximo pain is well documented in the market,Hot,N/A,Route to AE via ChiliPiper,"Robert is a Maintenance Manager at a 1,500-person manufacturer running an outdated Maximo instance, attended our webinar last week, and logged 74 website visits in 30 days — strong ICP fit with multiple compounding buying signals.","Subject: Hartwell Paper + modernizing beyond Maximo

Hi Robert,

Thanks for joining our webinar last week. Given your role managing maintenance at Hartwell Paper, I imagine you know firsthand how much Maximo can slow teams down when it's running on an outdated version. Workarounds stack up, visibility suffers, and your team ends up fighting the system instead of keeping assets running.

We help maintenance managers at manufacturers like Hartwell replace that friction with AI-driven workflows that actually match how your team operates.

Worth a 15-minute conversation to see if it's a fit?

[Your Name]",,,,,,,,,,,,,,,,,
Inbound/Outbound Lead,Cascade Property Services,Nia Foster,Operations Director,Facilities Management,230,None,8,ServiceChannel,Mid-market FM company; right buyer and industry but no active signal yet,Warm,N/A,Enroll in BDR sequence via Outreach,"Nia is a strong ICP match as an Operations Director at a mid-market FM company, but ServiceChannel is an existing formal solution rather than a legacy gap, and no active buying signal has been detected despite 8 recent website visits.",,,,,,,,,,,,,,,,,,
