company_name,contact_name,title,industry,company_size,recent_signal,website_visits_last_30_days,current_solution,notes,score,reason,outreach_email
Apex Precision Manufacturing,Diana Ruiz,Director of Facilities,Manufacturing,850,Posted job for Maintenance Coordinator,47,Spreadsheets + paper work orders,Team managing 3 plants; mentioned pain around reactive maintenance in LinkedIn comment,Hot,"Diana is a Director of Facilities at an 850-employee manufacturer managing 3 plants on spreadsheets, with multiple strong buying signals: a Maintenance Coordinator job posting, 47 website visits, and a LinkedIn comment about reactive maintenance pain — textbook ICP fit with clear intent.","Subject: Reactive maintenance across 3 plants on spreadsheets — there's a better way

Hi Diana,

I came across your LinkedIn comment about the challenges of reactive maintenance and noticed Apex Precision is hiring a Maintenance Coordinator — it sounds like your team is feeling the strain of managing three plants with spreadsheets and paper work orders.

That's exactly the breaking point where a lot of facilities directors we work with decide to make a change. We helps teams like yours move from firefighting to planned maintenance with a mobile-first CMMS that's easy to roll out — no six-month implementation.

Would you be open to a 15-minute call this week to see if it's worth exploring? Happy to share how a few similar multi-plant manufacturers made the switch.

Best,
[Your Name]"
Riverfront Cold Storage,Marcus Webb,VP of Operations,Facilities Management,320,None,12,Legacy CMMS (Maximo),Contract renewal on their current system coming up in Q3; may be open to switching,Hot,Marcus is a senior operations leader at a mid-market facilities company (320 employees) running a legacy CMMS (Maximo) with a Q3 contract renewal approaching and 12 website visits in the last 30 days — strong ICP fit combined with clear buying signals.,"Subject: Riverfront's Maximo renewal — worth a quick look before Q3?

Hi Marcus,

I noticed Riverfront Cold Storage may be coming up on a contract renewal for your current CMMS. Having talked with a lot of ops leaders at facilities companies your size, the story is usually the same — Maximo does the job, but the overhead, licensing costs, and clunky mobile experience make it hard to justify re-signing without at least exploring what's changed in the market.

_____ was built for teams like yours: straightforward work order management, real-time asset tracking, and a mobile-first experience that technicians actually want to use — without the heavyweight implementation.

Would it make sense to grab 15 minutes before your renewal timeline heats up? Happy to share what the switch has looked like for a few other cold storage and facilities operations.

Best,
[Your Name]"
BrightPath Surgical,Tamara Chen,Facilities Manager,Healthcare,1200,Evaluated two CMMS vendors in past 60 days,89,Unknown,High site engagement; healthcare compliance is a known pain point for this segment,Hot,"Tamara is a Facilities Manager (decision-maker title) at a 1,200-employee healthcare company that has actively evaluated two CMMS vendors in the past 60 days and shows very high website engagement (89 visits), indicating strong buying intent.","Subject: CMMS evaluation at BrightPath Surgical — quick thought

Hi Tamara,

I noticed BrightPath Surgical has been exploring CMMS options recently, and given the compliance demands that come with managing facilities in a surgical environment, I imagine finding the right fit matters a lot more than just checking a box.

At ____, we work with a number of healthcare facilities teams who were dealing with audit-readiness headaches and reactive maintenance cycles before switching to our platform. Things like automated PM scheduling, real-time asset histories, and digital compliance trails tend to resonate most with folks in your seat.

Would you be open to a 15-minute call this week to compare notes on what you've seen so far in your evaluation? Happy to share what's worked for similar orgs — no pressure, just a candid conversation.

Best,
Team"
Summit Retail Group,Jordan Blake,Regional Store Manager,Retail,2800,None,3,Point of sale system,Multi-location retail; no maintenance ops mandate and wrong buyer title,Cold,"Summit Retail Group is in the retail industry (disqualifier), Jordan's title of Regional Store Manager has no budget authority over maintenance or facilities operations, company size exceeds the 2,500-employee mid-market cap, there are no buying signals, and their current solution is a POS system with no connection to CMMS needs.",
Vanguard Logistics LLC,Keith Odom,Plant Manager,Logistics / Warehousing,670,"LinkedIn post about ""digitizing our maintenance workflow""",31,Excel + email,Direct signal: publicly posted about the pain we solves,Hot,"Keith is a Plant Manager (decision-maker title) at a 670-employee logistics company currently using Excel + email, and he publicly posted on LinkedIn about digitizing maintenance workflows — a textbook buying signal aligned with core value prop.","Subject: Your maintenance workflow post hit close to home, Keith

Hi Keith,

I saw your LinkedIn post about digitizing the maintenance workflow at Vanguard Logistics — it caught my eye because that exact shift from Excel and email to a structured system is something we help mid-size logistics operations navigate every day.

At _____, we make it straightforward for Plant Managers like you to move from reactive, scattered tracking to a single platform for work orders, asset history, and preventive maintenance — without a painful rollout.

Given where you are in the process, I think a quick conversation could be genuinely useful. Would you be open to 15 minutes this week or next to swap notes?

Either way, appreciate you sharing the post — it resonated.

Best,
[Your Name]"
Clearwater Municipal Utilities,Sandra Howell,Infrastructure Manager,Government / Utilities,410,RFP posted for CMMS software,58,Home-built tracking tool,Active RFP in market — highly motivated but gov procurement is slow,Cold,"Despite a strong buying signal (active RFP for CMMS) and relevant title, the company operates in Government / Utilities, which is a disqualified industry due to slow procurement cycles that misalign with 's mid-market sales motion.",
Nova Snack Co.,Brian Tran,Head of Manufacturing Ops,Manufacturing,290,Hired new Maintenance Supervisor last month,19,Nothing formal,Small but growing food manufacturer; new hire suggests they are building out maintenance function,Hot,"Brian is a senior operations leader at a mid-market manufacturer (290 employees) with no formal CMMS, and the recent Maintenance Supervisor hire plus 19 website visits strongly signal they're actively building out a maintenance function and evaluating solutions.","Subject: Building out maintenance at Nova Snack Co.?

Hi Brian,

I noticed Nova Snack Co. recently brought on a new Maintenance Supervisor — congrats on the hire. That kind of investment usually means the team is moving past spreadsheets and fire-drill maintenance toward something more structured.

That's exactly where _____ tends to help. We work with growing manufacturers like yours to stand up a lightweight CMMS quickly — giving your new supervisor clear workflows, asset tracking, and visibility into work orders from day one, without a heavy implementation.

Would it make sense to grab 15 minutes this week so I can share how a few similar-sized food manufacturers handled this exact transition? Happy to work around your schedule.

Best,
[Your Name]"
Pinnacle SaaS Corp,Emily Vargas,Head of Customer Success,SaaS / Technology,180,None,2,Salesforce,Completely off ICP — software company with no facilities or maintenance use case,Cold,"Pinnacle SaaS Corp is in the SaaS/Technology industry (a disqualified industry), the title Head of Customer Success is off-function with no connection to maintenance or facilities operations, and there are no buying signals.",
Hartwell Paper & Packaging,Robert Kim,Maintenance Manager,Manufacturing,1500,Attended ______ webinar last week,74,IBM Maximo (outdated version),Very warm — attended our content; Maximo pain is well documented in the market,Hot,"Robert is a Maintenance Manager at a 1,500-employee manufacturer running an outdated IBM Maximo instance, and he attended an ____ webinar last week with 74 website visits in 30 days — textbook ICP fit with multiple strong buying signals.","Subject: Replacing Maximo shouldn't feel like a second full-time job

Hi Robert,

I noticed you joined our webinar last week — thanks for spending time with us. Given your role at Hartwell Paper & Packaging, I imagine you're dealing with some of the classic pain points that come with running an older version of Maximo: clunky work order workflows, limited mobile access for your techs on the floor, and reporting that takes way more effort than it should.

A lot of the maintenance leaders we work with at mid-size manufacturers made the switch to ______ specifically because they needed something their teams would actually use — without a 12-month implementation nightmare.

Would you be open to a quick 15-minute call this week to see if what we're doing lines up with what you're looking for? No pressure, just a conversation.

Best,
Team"
Cascade Property Services,Nia Foster,Operations Director,Facilities Management,230,None,8,ServiceChannel,Mid-market FM company; right buyer and industry but no active signal yet,Warm,"Nia is an ideal buyer (Operations Director) at a mid-market facilities management company (230 employees), but there is no active buying signal beyond moderate website visits, and they already use ServiceChannel rather than spreadsheets or a legacy CMMS, reducing urgency.",
